round_id,sequence_name,event_type,severity,red_objective,red_strategy_reason,expected_effect,blue_action,blue_mismatch,pre_sla,post_event_sla,post_action_sla,rolling_sla_10,rolling_sla_50,recovery_delta,red_success_score,blue_defense_score,total_utility,action_match,false_positive,recovery_failed,hard_mode_note
74,TELEMETRY_DRIFT,TELEMETRY_INCONSISTENCY,0.71,RECOVERY_PRESSURE,Select events that can make recovery incomplete in stress and hard-mode runs.,Exercise post-action recovery and rolling SLA under repeated local pressure.,ISOLATE_TELEMETRY_STREAM,False,32.0,0.0,0.0,30.0,28.0,0.0,45.0,92.5,28.22,True,False,True,local pressure=5; repeated anomaly pressure; higher simulated action cost=22.0; partial/delayed recovery
75,TELEMETRY_DRIFT,TELEMETRY_INCONSISTENCY,0.87,RECOVERY_PRESSURE,Select events that can make recovery incomplete in stress and hard-mode runs.,Exercise post-action recovery and rolling SLA under repeated local pressure.,ISOLATE_TELEMETRY_STREAM,False,32.0,0.0,0.0,20.0,26.0,0.0,45.0,92.5,28.22,True,False,True,local pressure=5; repeated anomaly pressure; higher simulated action cost=22.0; partial/delayed recovery
76,TELEMETRY_DRIFT,TELEMETRY_INCONSISTENCY,0.77,RECOVERY_PRESSURE,Select events that can make recovery incomplete in stress and hard-mode runs.,Exercise post-action recovery and rolling SLA under repeated local pressure.,ISOLATE_TELEMETRY_STREAM,False,28.0,0.0,0.0,20.0,24.0,0.0,45.0,92.5,28.22,True,False,True,local pressure=5; repeated anomaly pressure; higher simulated action cost=22.0; partial/delayed recovery
77,MIXED_SAFE_SEQUENCE,TRAFFIC_SPIKE,0.81,RECOVERY_PRESSURE,Select events that can make recovery incomplete in stress and hard-mode runs.,Exercise post-action recovery and rolling SLA under repeated local pressure.,APPLY_RATE_LIMIT,False,24.0,0.0,0.0,10.0,24.0,0.0,45.0,93.5,32.38,True,False,True,local pressure=5; partial/delayed recovery
78,MIXED_SAFE_SEQUENCE,AUTH_ANOMALY,0.72,BLUE_MISMATCH,"Use event types that require distinct containment, decoy, or isolation actions.",Check whether Blue maps the latest safe anomaly to the correct response.,BLOCK_SUSPICIOUS_TOKEN,False,24.0,100.0,100.0,10.0,26.0,0.0,0.0,100.0,71.3,True,False,False,local pressure=5
79,MIXED_SAFE_SEQUENCE,MISSION_COMMAND_ANOMALY,0.68,BLUE_MISMATCH,"Use event types that require distinct containment, decoy, or isolation actions.",Check whether Blue maps the latest safe anomaly to the correct response.,ESCALATE_ALERT,False,24.0,100.0,100.0,20.0,28.0,0.0,0.0,100.0,71.5,True,False,False,local pressure=5
80,MIXED_SAFE_SEQUENCE,SERVICE_DEGRADATION,0.72,SLA_DROP,"Prioritize safe events that can stress latency, status, or telemetry health.",Attempt to reduce simulated event SLA while remaining local-only.,RESTART_SERVICE,False,24.0,0.0,0.0,20.0,28.0,0.0,65.0,91.5,23.48,True,False,True,local pressure=5; repeated anomaly pressure; higher simulated action cost=26.0; partial/delayed recovery
81,NOISE_THEN_PRESSURE,LOG_NOISE,0.2,CONFUSION,Mix benign log noise with safe command/auth anomalies to test false positives.,Measure whether harmless noise causes unnecessary Blue action.,OBSERVE_ONLY,False,24.0,100.0,100.0,30.0,30.0,0.0,0.0,100.0,72.0,True,False,False,local pressure=4
82,NOISE_THEN_PRESSURE,LOG_NOISE,0.23,CONFUSION,Mix benign log noise with safe command/auth anomalies to test false positives.,Measure whether harmless noise causes unnecessary Blue action.,OBSERVE_ONLY,False,28.0,100.0,100.0,40.0,32.0,0.0,0.0,100.0,72.0,True,False,False,local pressure=3
83,NOISE_THEN_PRESSURE,TRAFFIC_SPIKE,0.85,RECOVERY_PRESSURE,Select events that can make recovery incomplete in stress and hard-mode runs.,Exercise post-action recovery and rolling SLA under repeated local pressure.,APPLY_RATE_LIMIT,False,32.0,0.0,0.0,40.0,32.0,0.0,45.0,93.5,31.38,True,False,True,local pressure=4; partial/delayed recovery
84,NOISE_THEN_PRESSURE,TELEMETRY_INCONSISTENCY,0.85,RECOVERY_PRESSURE,Select events that can make recovery incomplete in stress and hard-mode runs.,Exercise post-action recovery and rolling SLA under repeated local pressure.,ISOLATE_TELEMETRY_STREAM,False,32.0,0.0,0.0,40.0,32.0,0.0,45.0,92.5,28.22,True,False,True,local pressure=5; repeated anomaly pressure; higher simulated action cost=22.0; partial/delayed recovery
85,REPEATED_SERVICE_DEGRADATION,SERVICE_DEGRADATION,0.81,SLA_DROP,"Prioritize safe events that can stress latency, status, or telemetry health.",Attempt to reduce simulated event SLA while remaining local-only.,RESTART_SERVICE,False,32.0,0.0,0.0,40.0,32.0,0.0,65.0,91.5,22.48,True,False,True,local pressure=5; repeated anomaly pressure; higher simulated action cost=26.0; partial/delayed recovery
86,REPEATED_SERVICE_DEGRADATION,SERVICE_DEGRADATION,0.88,SLA_DROP,"Prioritize safe events that can stress latency, status, or telemetry health.",Attempt to reduce simulated event SLA while remaining local-only.,RESTART_SERVICE,False,32.0,0.0,0.0,40.0,30.0,0.0,65.0,91.5,22.48,True,False,True,local pressure=5; repeated anomaly pressure; higher simulated action cost=26.0; partial/delayed recovery
87,REPEATED_SERVICE_DEGRADATION,SERVICE_DEGRADATION,0.8,SLA_DROP,"Prioritize safe events that can stress latency, status, or telemetry health.",Attempt to reduce simulated event SLA while remaining local-only.,RESTART_SERVICE,False,32.0,0.0,0.0,40.0,28.0,0.0,65.0,91.5,22.48,True,False,True,local pressure=5; repeated anomaly pressure; higher simulated action cost=26.0; partial/delayed recovery
88,TELEMETRY_DRIFT,TELEMETRY_INCONSISTENCY,0.72,RECOVERY_PRESSURE,Select events that can make recovery incomplete in stress and hard-mode runs.,Exercise post-action recovery and rolling SLA under repeated local pressure.,ISOLATE_TELEMETRY_STREAM,False,32.0,0.0,0.0,30.0,28.0,0.0,45.0,92.5,28.22,True,False,True,local pressure=5; repeated anomaly pressure; higher simulated action cost=22.0; partial/delayed recovery
89,TELEMETRY_DRIFT,TELEMETRY_INCONSISTENCY,0.83,RECOVERY_PRESSURE,Select events that can make recovery incomplete in stress and hard-mode runs.,Exercise post-action recovery and rolling SLA under repeated local pressure.,ISOLATE_TELEMETRY_STREAM,False,32.0,0.0,0.0,20.0,26.0,0.0,45.0,92.5,28.22,True,False,True,local pressure=5; repeated anomaly pressure; higher simulated action cost=22.0; partial/delayed recovery
90,TELEMETRY_DRIFT,TELEMETRY_INCONSISTENCY,0.74,RECOVERY_PRESSURE,Select events that can make recovery incomplete in stress and hard-mode runs.,Exercise post-action recovery and rolling SLA under repeated local pressure.,ISOLATE_TELEMETRY_STREAM,False,28.0,0.0,0.0,20.0,24.0,0.0,45.0,92.5,28.22,True,False,True,local pressure=5; repeated anomaly pressure; higher simulated action cost=22.0; partial/delayed recovery
91,MIXED_SAFE_SEQUENCE,TRAFFIC_SPIKE,0.75,RECOVERY_PRESSURE,Select events that can make recovery incomplete in stress and hard-mode runs.,Exercise post-action recovery and rolling SLA under repeated local pressure.,APPLY_RATE_LIMIT,False,24.0,0.0,0.0,10.0,24.0,0.0,45.0,93.5,32.38,True,False,True,local pressure=5; partial/delayed recovery
92,MIXED_SAFE_SEQUENCE,AUTH_ANOMALY,0.73,BLUE_MISMATCH,"Use event types that require distinct containment, decoy, or isolation actions.",Check whether Blue maps the latest safe anomaly to the correct response.,BLOCK_SUSPICIOUS_TOKEN,False,24.0,100.0,100.0,10.0,26.0,0.0,0.0,100.0,71.3,True,False,False,local pressure=5
93,MIXED_SAFE_SEQUENCE,MISSION_COMMAND_ANOMALY,0.72,BLUE_MISMATCH,"Use event types that require distinct containment, decoy, or isolation actions.",Check whether Blue maps the latest safe anomaly to the correct response.,ESCALATE_ALERT,False,24.0,100.0,100.0,20.0,28.0,0.0,0.0,100.0,71.5,True,False,False,local pressure=5
94,MIXED_SAFE_SEQUENCE,SERVICE_DEGRADATION,0.73,SLA_DROP,"Prioritize safe events that can stress latency, status, or telemetry health.",Attempt to reduce simulated event SLA while remaining local-only.,RESTART_SERVICE,False,24.0,0.0,0.0,20.0,28.0,0.0,65.0,91.5,23.48,True,False,True,local pressure=5; repeated anomaly pressure; higher simulated action cost=26.0; partial/delayed recovery
95,NOISE_THEN_PRESSURE,LOG_NOISE,0.17,CONFUSION,Mix benign log noise with safe command/auth anomalies to test false positives.,Measure whether harmless noise causes unnecessary Blue action.,OBSERVE_ONLY,False,24.0,100.0,100.0,30.0,30.0,0.0,0.0,100.0,72.0,True,False,False,local pressure=4
96,NOISE_THEN_PRESSURE,LOG_NOISE,0.24,CONFUSION,Mix benign log noise with safe command/auth anomalies to test false positives.,Measure whether harmless noise causes unnecessary Blue action.,OBSERVE_ONLY,False,28.0,100.0,100.0,40.0,32.0,0.0,0.0,100.0,72.0,True,False,False,local pressure=3
97,NOISE_THEN_PRESSURE,TRAFFIC_SPIKE,0.88,RECOVERY_PRESSURE,Select events that can make recovery incomplete in stress and hard-mode runs.,Exercise post-action recovery and rolling SLA under repeated local pressure.,APPLY_RATE_LIMIT,False,32.0,0.0,0.0,40.0,32.0,0.0,45.0,93.5,31.38,True,False,True,local pressure=4; partial/delayed recovery
98,NOISE_THEN_PRESSURE,TELEMETRY_INCONSISTENCY,0.82,RECOVERY_PRESSURE,Select events that can make recovery incomplete in stress and hard-mode runs.,Exercise post-action recovery and rolling SLA under repeated local pressure.,ISOLATE_TELEMETRY_STREAM,False,32.0,0.0,0.0,40.0,32.0,0.0,45.0,92.5,28.22,True,False,True,local pressure=5; repeated anomaly pressure; higher simulated action cost=22.0; partial/delayed recovery
99,REPEATED_SERVICE_DEGRADATION,SERVICE_DEGRADATION,0.86,SLA_DROP,"Prioritize safe events that can stress latency, status, or telemetry health.",Attempt to reduce simulated event SLA while remaining local-only.,RESTART_SERVICE,False,32.0,0.0,0.0,40.0,32.0,0.0,65.0,91.5,22.48,True,False,True,local pressure=5; repeated anomaly pressure; higher simulated action cost=26.0; partial/delayed recovery
100,REPEATED_SERVICE_DEGRADATION,SERVICE_DEGRADATION,0.93,SLA_DROP,"Prioritize safe events that can stress latency, status, or telemetry health.",Attempt to reduce simulated event SLA while remaining local-only.,RESTART_SERVICE,False,32.0,0.0,0.0,40.0,30.0,0.0,65.0,91.5,22.48,True,False,True,local pressure=5; repeated anomaly pressure; higher simulated action cost=26.0; partial/delayed recovery
