round_id,event_type,severity,red_objective,red_strategy_reason,expected_effect,commander_mode,blue_action,blue_mismatch,pre_sla,post_event_sla,post_action_sla,sla_delta,recovery_delta,red_success_score,blue_defense_score,sla_preservation_score,recovery_score,false_positive_penalty,action_cost,total_utility,instant_sla,rolling_sla_10,rolling_sla_50,rolling_recovery_delta
81,MISSION_COMMAND_ANOMALY,0.47,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,ESCALATE_ALERT,False,98.0,100.0,100.0,2.0,0.0,0.0,100.0,100.0,80.0,0.0,5.0,71.5,100.0,100.0,100.0,10.0
82,SERVICE_DEGRADATION,0.55,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,RESTART_SERVICE,False,98.0,100.0,100.0,2.0,0.0,0.0,100.0,100.0,80.0,0.0,14.0,70.6,100.0,100.0,100.0,10.0
83,TELEMETRY_INCONSISTENCY,0.42,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,ISOLATE_TELEMETRY_STREAM,False,98.0,100.0,100.0,2.0,0.0,0.0,100.0,100.0,80.0,0.0,10.0,71.0,100.0,100.0,100.0,10.0
84,TRAFFIC_SPIKE,0.48,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,APPLY_RATE_LIMIT,False,98.0,100.0,100.0,2.0,0.0,0.0,100.0,100.0,80.0,0.0,6.0,71.4,100.0,100.0,100.0,10.0
85,AUTH_ANOMALY,0.39,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,BLOCK_SUSPICIOUS_TOKEN,False,98.0,100.0,100.0,2.0,0.0,0.0,100.0,100.0,80.0,0.0,7.0,71.3,100.0,100.0,100.0,10.0
86,LOG_NOISE,0.3,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,OBSERVE_ONLY,False,98.0,100.0,100.0,2.0,0.0,0.0,100.0,100.0,80.0,0.0,0.0,72.0,100.0,100.0,100.0,0.0
87,MISSION_COMMAND_ANOMALY,0.31,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,ESCALATE_ALERT,False,98.0,100.0,100.0,2.0,0.0,0.0,100.0,100.0,80.0,0.0,5.0,71.5,100.0,100.0,100.0,0.0
88,SERVICE_DEGRADATION,0.45,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,RESTART_SERVICE,False,98.0,100.0,100.0,2.0,0.0,0.0,100.0,100.0,80.0,0.0,14.0,70.6,100.0,100.0,100.0,0.0
89,TELEMETRY_INCONSISTENCY,0.55,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,ISOLATE_TELEMETRY_STREAM,False,98.0,100.0,100.0,2.0,0.0,0.0,100.0,100.0,80.0,0.0,10.0,71.0,100.0,100.0,100.0,0.0
90,TRAFFIC_SPIKE,0.59,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,APPLY_RATE_LIMIT,False,98.0,100.0,100.0,2.0,0.0,0.0,100.0,100.0,80.0,0.0,6.0,71.4,100.0,100.0,100.0,0.0
91,AUTH_ANOMALY,0.31,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,BLOCK_SUSPICIOUS_TOKEN,False,98.0,100.0,100.0,2.0,0.0,0.0,100.0,100.0,80.0,0.0,7.0,71.3,100.0,100.0,100.0,0.0
92,LOG_NOISE,0.3,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,OBSERVE_ONLY,False,98.0,100.0,100.0,2.0,0.0,0.0,100.0,100.0,80.0,0.0,0.0,72.0,100.0,100.0,100.0,0.0
93,MISSION_COMMAND_ANOMALY,0.52,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,ESCALATE_ALERT,False,98.0,100.0,100.0,2.0,0.0,0.0,100.0,100.0,80.0,0.0,5.0,71.5,100.0,100.0,100.0,0.0
94,SERVICE_DEGRADATION,0.49,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,RESTART_SERVICE,False,98.0,100.0,100.0,2.0,0.0,0.0,100.0,100.0,80.0,0.0,14.0,70.6,100.0,100.0,100.0,0.0
95,TELEMETRY_INCONSISTENCY,0.4,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,ISOLATE_TELEMETRY_STREAM,False,98.0,100.0,100.0,2.0,0.0,0.0,100.0,100.0,80.0,0.0,10.0,71.0,100.0,100.0,100.0,0.0
96,TRAFFIC_SPIKE,0.49,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,APPLY_RATE_LIMIT,False,98.0,100.0,100.0,2.0,0.0,0.0,100.0,100.0,80.0,0.0,6.0,71.4,100.0,100.0,100.0,0.0
97,AUTH_ANOMALY,0.44,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,BLOCK_SUSPICIOUS_TOKEN,False,98.0,100.0,100.0,2.0,0.0,0.0,100.0,100.0,80.0,0.0,7.0,71.3,100.0,100.0,100.0,0.0
98,LOG_NOISE,0.3,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,OBSERVE_ONLY,False,98.0,100.0,100.0,2.0,0.0,0.0,100.0,100.0,80.0,0.0,0.0,72.0,100.0,100.0,100.0,0.0
99,MISSION_COMMAND_ANOMALY,0.47,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,ESCALATE_ALERT,False,98.0,100.0,100.0,2.0,0.0,0.0,100.0,100.0,80.0,0.0,5.0,71.5,100.0,100.0,100.0,0.0
100,SERVICE_DEGRADATION,0.63,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,RESTART_SERVICE,False,98.0,0.0,100.0,2.0,100.0,45.0,100.0,100.0,100.0,0.0,14.0,62.35,100.0,100.0,100.0,10.0
