round_id,event_type,severity,red_objective,red_strategy_reason,expected_effect,commander_mode,blue_action,blue_mismatch,pre_sla,post_event_sla,post_action_sla,sla_delta,recovery_delta,red_success_score,blue_defense_score,sla_preservation_score,recovery_score,false_positive_penalty,action_cost,total_utility,instant_sla,rolling_sla_10,rolling_sla_50,rolling_recovery_delta
80,MISSION_COMMAND_ANOMALY,0.55,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,ESCALATE_ALERT,False,92.0,100.0,100.0,8.0,0.0,0.0,100.0,100.0,80.0,0.0,5.0,71.5,100.0,100.0,100.0,20.0
81,SERVICE_DEGRADATION,0.57,SLA_DROP,"Prioritize safe events that can stress latency, status, or telemetry health.",Attempt to reduce simulated event SLA while remaining local-only.,RED_EXPLORATION,RESTART_SERVICE,False,92.0,100.0,100.0,8.0,0.0,0.0,100.0,100.0,80.0,0.0,14.0,70.6,100.0,100.0,100.0,20.0
82,AUTH_ANOMALY,0.65,BLUE_MISMATCH,"Use event types that require distinct containment, decoy, or isolation actions.",Check whether Blue maps the latest safe anomaly to the correct response.,RED_EXPLORATION,BLOCK_SUSPICIOUS_TOKEN,False,94.0,100.0,100.0,6.0,0.0,0.0,100.0,100.0,80.0,0.0,7.0,71.3,100.0,100.0,100.0,20.0
83,AUTH_ANOMALY,0.52,CONFUSION,Mix benign log noise with safe command/auth anomalies to test false positives.,Measure whether harmless noise causes unnecessary Blue action.,RED_EXPLORATION,BLOCK_SUSPICIOUS_TOKEN,False,94.0,100.0,100.0,6.0,0.0,0.0,100.0,100.0,80.0,0.0,7.0,71.3,100.0,100.0,100.0,10.0
84,SERVICE_DEGRADATION,0.58,RECOVERY_PRESSURE,Select events that can make recovery incomplete in stress and hard-mode runs.,Exercise post-action recovery and rolling SLA under repeated local pressure.,RED_EXPLORATION,RESTART_SERVICE,False,94.0,100.0,100.0,6.0,0.0,0.0,100.0,100.0,80.0,0.0,14.0,70.6,100.0,100.0,100.0,10.0
85,TELEMETRY_INCONSISTENCY,0.39,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,ISOLATE_TELEMETRY_STREAM,False,94.0,100.0,100.0,6.0,0.0,0.0,100.0,100.0,80.0,0.0,10.0,71.0,100.0,100.0,100.0,10.0
86,SERVICE_DEGRADATION,0.75,SLA_DROP,"Prioritize safe events that can stress latency, status, or telemetry health.",Attempt to reduce simulated event SLA while remaining local-only.,RED_EXPLORATION,RESTART_SERVICE,False,94.0,0.0,100.0,6.0,100.0,45.0,100.0,100.0,100.0,0.0,14.0,62.35,100.0,100.0,100.0,20.0
87,AUTH_ANOMALY,0.41,BLUE_MISMATCH,"Use event types that require distinct containment, decoy, or isolation actions.",Check whether Blue maps the latest safe anomaly to the correct response.,RED_EXPLORATION,BLOCK_SUSPICIOUS_TOKEN,False,92.0,100.0,100.0,8.0,0.0,0.0,100.0,100.0,80.0,0.0,7.0,71.3,100.0,100.0,100.0,10.0
88,AUTH_ANOMALY,0.55,CONFUSION,Mix benign log noise with safe command/auth anomalies to test false positives.,Measure whether harmless noise causes unnecessary Blue action.,RED_EXPLORATION,BLOCK_SUSPICIOUS_TOKEN,False,92.0,100.0,100.0,8.0,0.0,0.0,100.0,100.0,80.0,0.0,7.0,71.3,100.0,100.0,100.0,10.0
89,SERVICE_DEGRADATION,0.65,RECOVERY_PRESSURE,Select events that can make recovery incomplete in stress and hard-mode runs.,Exercise post-action recovery and rolling SLA under repeated local pressure.,RED_EXPLORATION,RESTART_SERVICE,False,92.0,0.0,100.0,8.0,100.0,45.0,100.0,100.0,100.0,0.0,14.0,62.35,100.0,100.0,100.0,20.0
90,TRAFFIC_SPIKE,0.59,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,APPLY_RATE_LIMIT,False,90.0,100.0,100.0,10.0,0.0,0.0,100.0,100.0,80.0,0.0,6.0,71.4,100.0,100.0,100.0,20.0
91,SERVICE_DEGRADATION,0.41,SLA_DROP,"Prioritize safe events that can stress latency, status, or telemetry health.",Attempt to reduce simulated event SLA while remaining local-only.,RED_EXPLORATION,RESTART_SERVICE,False,90.0,100.0,100.0,10.0,0.0,0.0,100.0,100.0,80.0,0.0,14.0,70.6,100.0,100.0,100.0,20.0
92,AUTH_ANOMALY,0.41,BLUE_MISMATCH,"Use event types that require distinct containment, decoy, or isolation actions.",Check whether Blue maps the latest safe anomaly to the correct response.,RED_EXPLORATION,BLOCK_SUSPICIOUS_TOKEN,False,90.0,100.0,100.0,10.0,0.0,0.0,100.0,100.0,80.0,0.0,7.0,71.3,100.0,100.0,100.0,20.0
93,AUTH_ANOMALY,0.62,CONFUSION,Mix benign log noise with safe command/auth anomalies to test false positives.,Measure whether harmless noise causes unnecessary Blue action.,RED_EXPLORATION,BLOCK_SUSPICIOUS_TOKEN,False,92.0,100.0,100.0,8.0,0.0,0.0,100.0,100.0,80.0,0.0,7.0,71.3,100.0,100.0,100.0,20.0
94,SERVICE_DEGRADATION,0.59,RECOVERY_PRESSURE,Select events that can make recovery incomplete in stress and hard-mode runs.,Exercise post-action recovery and rolling SLA under repeated local pressure.,RED_EXPLORATION,RESTART_SERVICE,False,92.0,100.0,100.0,8.0,0.0,0.0,100.0,100.0,80.0,0.0,14.0,70.6,100.0,100.0,100.0,20.0
95,LOG_NOISE,0.3,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,OBSERVE_ONLY,False,92.0,100.0,100.0,8.0,0.0,0.0,100.0,100.0,80.0,0.0,0.0,72.0,100.0,100.0,100.0,20.0
96,SERVICE_DEGRADATION,0.59,SLA_DROP,"Prioritize safe events that can stress latency, status, or telemetry health.",Attempt to reduce simulated event SLA while remaining local-only.,RED_EXPLORATION,RESTART_SERVICE,False,92.0,100.0,100.0,8.0,0.0,0.0,100.0,100.0,80.0,0.0,14.0,70.6,100.0,100.0,100.0,10.0
97,AUTH_ANOMALY,0.54,BLUE_MISMATCH,"Use event types that require distinct containment, decoy, or isolation actions.",Check whether Blue maps the latest safe anomaly to the correct response.,RED_EXPLORATION,BLOCK_SUSPICIOUS_TOKEN,False,92.0,100.0,100.0,8.0,0.0,0.0,100.0,100.0,80.0,0.0,7.0,71.3,100.0,100.0,100.0,10.0
98,AUTH_ANOMALY,0.45,CONFUSION,Mix benign log noise with safe command/auth anomalies to test false positives.,Measure whether harmless noise causes unnecessary Blue action.,RED_EXPLORATION,BLOCK_SUSPICIOUS_TOKEN,False,92.0,100.0,100.0,8.0,0.0,0.0,100.0,100.0,80.0,0.0,7.0,71.3,100.0,100.0,100.0,10.0
99,SERVICE_DEGRADATION,0.57,RECOVERY_PRESSURE,Select events that can make recovery incomplete in stress and hard-mode runs.,Exercise post-action recovery and rolling SLA under repeated local pressure.,RED_EXPLORATION,RESTART_SERVICE,False,94.0,100.0,100.0,6.0,0.0,0.0,100.0,100.0,80.0,0.0,14.0,70.6,100.0,100.0,100.0,0.0
100,MISSION_COMMAND_ANOMALY,0.63,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,ESCALATE_ALERT,False,94.0,100.0,100.0,6.0,0.0,0.0,100.0,100.0,80.0,0.0,5.0,71.5,100.0,100.0,100.0,0.0
